QTL mutations	f	e0	e1
m2_187	0.003	-0.195452	0.185302
m2_188	0.003	0.00921965	-0.213089
m2_189	0.0025	0.00408582	-0.158651
m2_190	0.0025	0.0105643	-0.375682
m2_191	0.0025	0.294752	-0.297283
m2_192	0.0025	0.577197	-1.11788
m2_193	0.0025	1.30853	0.27041
m2_194	0.0025	0.52078	-0.641206
m2_195	0.002	0.0762448	0.623347
m2_196	0.002	0.169609	1.45137
m2_197	0.002	0.631949	-0.626379
m2_198	0.002	0.841539	-0.528404
m2_199	0.002	1.05187	-0.581905
m2_200	0.002	0.112936	-0.717163
m2_201	0.002	-0.0020484	0.509564
m2_202	0.002	0.705681	-0.772493
m2_203	0.0015	0.539692	-0.575171
m2_204	0.0015	1.05427	1.11561
m2_205	0.0015	0.0304035	-0.631658
m2_206	0.0015	0.31026	0.704983
m2_207	0.0015	0.971334	-0.310501
m2_208	0.0015	0.071032	-0.710185
m2_209	0.001	0.097391	0.376407
m2_210	0.001	0.0469949	0.068872
m2_211	0.001	0.22071	1.05951
m2_212	0.001	-0.0470727	1.47595
m2_213	0.001	0.999062	-0.725531
m2_214	0.001	0.523803	1.04859
m2_215	0.001	0.159313	-0.64308
m2_216	0.001	0.798732	0.930676
m2_217	0.001	-0.284962	-1.15142
m2_218	0.001	-0.309958	-1.06653
m2_219	0.001	0.874907	-0.38536
m2_220	0.001	1.02083	-0.538443
m2_221	0.001	0.83987	0.558995
m2_222	0.001	0.573186	0.424266
m2_223	0.001	0.814978	0.223903
m2_224	0.0005	-0.858666	-1.16216
m2_225	0.0005	0.982883	-0.637792
m2_226	0.0005	-0.423192	-1.07328
m2_227	0.0005	-2.02573	0.024573
m2_228	0.0005	0.0594169	0.46244
m2_229	0.0005	0.576932	-1.24775
m2_230	0.0005	0.405766	-1.17617
m2_231	0.0005	-0.626757	0.664334
m2_232	0.0005	1.36709	0.222808
m2_233	0.0005	0.644748	-1.31868
m2_234	0.0005	-0.488056	0.687807
m2_235	0.0005	-0.00694641	0.314264
m2_236	0.0005	1.50482	-0.121918
m2_237	0.0005	-0.708476	1.15906
m2_238	0.0005	-1.31764	-0.960757
m2_239	0.0005	-0.988054	1.08527
m2_240	0.0005	1.43405	-0.393537
m2_241	0.0005	1.41897	-1.29462
m2_242	0.0005	-1.60214	1.01306
m2_243	0.0005	-2.80915	-0.425514
m2_244	0.0005	0.328123	1.23392
m2_245	0.0005	-0.56711	0.392566
m2_246	0.0005	0.800553	0.966975
m2_247	0.0005	1.27046	-0.369315
m2_248	0.0005	-0.887733	0.193353
m2_249	0.0005	0.376528	-1.2043
m2_250	0.0005	1.75412	-0.744553
m2_251	0.0005	0.308345	-0.165755
m2_252	0.0005	-1.76406	2.35912
m2_253	0.0005	-0.583671	0.977878
m2_254	0.0005	0.747332	-0.363841
m2_255	0.0005	-0.0755839	-0.514678
m2_256	0.0005	0.405419	-0.135377
m2_257	0.0005	0.862332	-0.655488
m2_258	0.0005	-1.0848	0.207564
m2_259	0.0005	-1.52306	1.96294
m2_260	0.0005	1.1902	-0.189051
m2_261	0.0005	0.889986	0.114648
m2_262	0.0005	-1.3957	1.70007
m2_263	0.0005	-0.211659	0.34311
m2_264	0.0005	0.0763069	0.329032
m2_265	0.0005	-1.68569	-1.68471
m2_266	0.0005	-1.37201	0.101618
m2_267	0.0005	0.380251	0.0823933
m2_268	0.0005	1.35965	0.350858
m2_269	0.0005	-0.0963772	2.16031
m2_270	0.0005	0.721966	-0.33399
m2_271	0.0005	1.83917	-0.693821
m2_272	0.0005	-0.465425	1.16806
m2_273	0.0005	0.500399	-1.27184
m2_274	0.0005	-0.0417093	0.640981
m2_275	0.0005	1.21686	-0.680718
m2_276	0.0005	0.074108	0.851899
m2_277	0.0005	0.320329	0.204246
m2_278	0.0005	-1.13522	0.116749
m2_279	0.0005	-0.96698	-1.38703
m2_280	0.0005	0.151383	0.423087
m2_281	0.0005	0.527874	0.969572
m2_282	0.0005	-0.765553	0.814797
m2_283	0.0005	0.47803	0.317349
m2_284	0.0005	-0.507429	0.497947
m2_285	0.0005	0.0010332	-0.634059
m2_286	0.0005	-1.38203	-0.378068
m2_287	0.0005	-0.866784	-0.013077
m2_288	0.0005	-0.595691	-0.147842
m2_289	0.0005	1.05	0.159317
m2_290	0.0005	0.528276	0.927696
m2_291	0.0005	-0.0290479	0.0771907
m2_292	0.0005	0.507601	0.11722
m2_293	0.0005	1.05937	-0.0510458
m2_294	0.0005	1.65244	2.14202
m2_295	0.0005	0.399986	0.0973392
m2_296	0.0005	0.329213	-0.400791

